Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2014-01-31,860.79,866.56,860.11,866.34,6.48E+08,875.1137,865.5655,22.10563425,30.03283903,15.20413675,20.05873383,-0.944735323,-0.982009895,-3.86E+01,36.45,42.923636,9.06,15.938272,866.56,857.5,9.32E-01,1.64E-01,-11.707158,6.67E-04,-3.32E-04,51.08399179,1.03E-02,0.3687,899.1741,-2.90E-01,-2.61E-01,0.731811976,1.141120882
2014-02-03,872.84,881.92,871.6,879.72,8.19E+08,875.791,867.1156,27.45444193,27.93248532,0.86309787,18.68761697,-0.815222505,-0.948652417,2.49E+01,42.04,53.537632,15.58,15.912681,881.92,866.34,5.74E-01,1.36E-01,-6.37372875,1.69E-03,-1.68E-04,49.03431878,1.53E-02,0.3478812,896.3791,-2.86E-01,-2.64E-01,0.470840648,0.043396344
2014-02-04,869.97,871.46,863.07,865.23,7.84E+08,874.888,865.8702,25.4093141,29.66804833,7.73227699,17.90509269,-0.836640134,-0.92624996,-5.38E+01,3.6,43.637018,16.65,15.965347,879.72,863.07,-4.85E-01,6.05E-02,-4.58105863,-1.02E-03,-2.13E-04,49.9862858,-1.66E-02,0.3258992,893.7517,-2.79E-01,-2.67E-01,0.753462064,1.003201783
2014-02-05,869.99,873.18,860.83,867.11,7.48E+08,874.147,865.186,23.98227578,29.02047801,9.50554804,17.30512522,-0.826887496,-0.906377468,-5.41E+01,7.76,44.564026,12.35,15.707108,873.18,860.83,1.70E-02,8.86E-02,-18.79212726,-4.29E-05,-3.76E-04,46.7288902,2.17E-03,0.3226429,891.282,-2.71E-01,-2.69E-01,0.716793447,0.818942684
2014-02-06,874.33,878.55,870.72,878.27,9.51E+08,874.432,866.6679,25.20028737,27.48084731,4.32898789,16.37825826,-0.707896696,-0.866681313,3.98E+00,18.27,53.076352,11.44,15.402315,878.55,867.11,9.28E-01,1.66E-01,-4.79087452,6.28E-04,-4.22E-04,55.59876101,1.28E-02,0.315307,888.9605,-2.61E-01,-2.70E-01,0.499122294,1.066002978
2014-02-07,884.09,886.82,878.81,879.69,1.16E+09,874.7651,868.2437,28.12938633,26.35544668,3.25584123,15.44094276,-0.593639172,-0.812072885,4.34E+01,21.44,54.13188,8.55,14.912864,886.82,878.27,-7.80E-01,9.45E-02,0.55710306,5.65E-04,-1.64E-04,62.40296105,1.62E-03,0.3093686,886.82,-2.49E-01,-2.70E-01,0.471425785,1.348718518
2014-02-10,882.98,884.75,872.85,874.88,9.02E+08,874.538,868.765,26.50259812,27.72772637,2.25912026,14.49938401,-0.541223033,-0.757902915,4.24E+00,-5.82,49.938679,11.9,14.697659,884.75,872.85,-6.59E-01,1.29E-02,-5.05513147,-5.30E-04,1.41E-06,54.98522432,-5.48E-03,0.3129208,886.82,-2.36E-01,-2.70E-01,0.565242832,0.262227353
2014-02-11,876.78,881.78,872.38,879.09,6.84E+08,874.7397,870.0109,25.25989367,26.66202531,2.70046191,13.65660386,-0.455596796,-0.697441691,9.79E+00,-8.84,54.215912,9.4,14.319255,881.78,872.38,4.28E-01,-1.08E-02,-0.4137018,-2.36E-04,4.06E-05,62.25962925,4.80E-03,0.3737092,884.7662,-2.22E-01,-2.69E-01,0.483128535,1.027634578
2014-02-12,881.34,892.85,880.19,892.57,8.84E+08,876.2672,873.5584,29.05871653,24.82685501,7.85342236,13.2420909,-0.260670354,-0.610087423,9.79E+01,21.55,65.375033,13.76,14.279308,892.85,879.09,9.56E-01,8.48E-02,-1.28526123,1.35E-03,3.42E-04,60.69889917,1.52E-02,0.3584186,852.59,-2.08E-01,-2.66E-01,0.220206749,2.135953751
2014-02-13,892.36,894.52,887.44,890.01,9.09E+08,877.4483,876.1705,28.85771237,23.91474241,9.36657197,12.96526812,-0.128492114,-0.513768362,1.10E+02,1.99,64.143854,7.08,13.765072,894.52,887.44,-2.74E-01,2.38E-02,-7.54187569,3.48E-04,3.06E-04,59.71401617,-2.87E-03,0.2643387,852.59,-1.93E-01,-2.63E-01,0.107560219,2.518103194
2014-02-17,895.41,906.82,893.1,906.24,1.15E+09,880.1656,881.3785,32.66297052,21.86112996,19.81113023,13.45425827,0.123112919,-0.386392105,1.79E+02,22.3,75.911967,16.81,13.982567,906.82,890.01,9.15E-01,8.45E-02,24.39432649,1.07E-03,2.38E-04,67.78210693,1.81E-02,0.2640847,854.2672,-1.79E-01,-2.59E-01,0.010695187,2.999896185
2014-02-18,902.2,904.07,893.05,901.09,1.05E+09,882.2863,884.9329,30.45319854,20.4077887,19.75071738,13.90400535,0.271644655,-0.254784753,1.36E+02,22.04,70.485125,13.19,13.925955,906.24,893.05,4.59E-01,1.28E-01,34.10580302,-1.47E-04,3.34E-04,66.89865841,-5.70E-03,0.2608769,857.4204,-1.63E-01,-2.54E-01,0.105661073,1.608046797
2014-02-19,905.33,906.32,894.73,896.85,8.85E+08,883.8982,887.22,29.78894951,19.17989351,21.66491048,14.45835571,0.346427529,-0.134542297,1.18E+02,16.01,65.169484,11.59,13.759101,906.32,894.73,-6.34E-01,1.09E-01,30.78918118,2.57E-04,3.68E-04,65.56330648,-4.72E-03,0.2569725,860.3843,-1.47E-01,-2.48E-01,0.183846579,2.41015782
2014-02-20,890.78,893.31,880.72,883.3,9.34E+08,884.1434,886.7215,27.32484736,24.77803596,4.88804311,13.77476196,0.279179931,-0.051797851,3.11E+01,3.71,50.448876,16.13,13.928451,896.85,880.72,-5.90E-01,6.15E-02,22.35701906,-1.82E-03,9.55E-05,63.47162149,-1.52E-02,0.2289109,863.1705,-1.30E-01,-2.41E-01,0.503532434,1.206361104
2014-02-21,883.32,887.35,876.06,883.06,5.94E+08,884.348,886.2388,25.72109527,25.74630436,0.0489807,12.79434901,0.221143359,0.002790391,1.17E+01,-11.05,49.539616,11.29,13.73999,887.35,876.06,2.40E-01,1.88E-02,15.65543071,-1.01E-03,-7.94E-05,58.59688909,-2.72E-04,0.2363375,865.7895,-1.14E-01,-2.33E-01,0.516634051,0.362673466
2014-02-24,878.83,884.11,875.33,881.56,5.17E+08,884.4625,885.5427,24.51601857,24.92958793,0.83641277,11.94021071,0.159636437,0.0341596,6.46E+00,-17.32,47.653127,8.78,13.385705,884.11,875.33,4.19E-01,2.43E-02,1.9384745,-3.37E-04,-5.80E-05,53.34757705,-1.70E-03,0.2423904,868.2513,-9.74E-02,-2.24E-01,0.549249837,0.146497469
2014-02-25,884.89,890.31,879.63,883.16,5.51E+08,884.8118,885.2271,26.4552727,23.48802642,5.94123002,11.51171209,0.124028557,0.052133391,3.24E+01,4.61,49.692593,10.68,13.19244,890.31,879.63,-3.39E-01,4.98E-02,21.85785688,1.02E-03,8.13E-05,58.92964698,1.81E-03,0.2601958,870.5654,-8.03E-02,-2.14E-01,0.514459665,0.65943239
2014-02-26,883.58,887.64,881.68,883.56,4.93E+08,885.1772,885.0225,25.56678012,22.69918794,5.94123002,11.11382051,0.098318814,0.061370476,2.76E+01,18.38,49.510439,5.96,12.675837,887.64,881.68,-3.69E-01,7.49E-02,20.42209808,-3.75E-05,-7.30E-05,53.875922,4.53E-04,0.282713,872.7407,-6.28E-02,-2.02E-01,0.64432133,0.375736728
2014-02-27,884.79,896.74,884,894.16,7.12E+08,886.4646,886.7647,28.78666596,21.01810567,15.59802412,11.43412077,0.172534296,0.08360324,7.26E+01,30.55,61.581244,13.18,12.711849,896.74,883.56,5.95E-01,1.21E-01,19.86498312,1.02E-03,1.90E-06,52.97406968,1.19E-02,0.2734194,874.7854,-4.50E-02,-1.90E-01,0.367595819,0.132224917
2014-02-28,893.98,900.77,890.37,899.51,6.88E+08,888.1161,889.2284,29.37656799,19.77368053,19.53782075,12.01295648,0.276666626,0.122215917,1.02E+02,42.01,66.473999,10.4,12.546717,900.77,890.37,7.58E-01,1.45E-01,23.61773117,7.86E-04,-2.98E-05,51.01649422,5.97E-03,0.2727867,876.7075,-2.86E-02,-1.77E-01,0.212253194,0.800845118
2014-03-03,903.53,915.81,903.32,909.96,1.11E+09,890.5628,893.2341,35.09072691,17.97714853,32.24847091,13.45835037,0.448449108,0.187462555,1.75E+02,43.62,74.417814,16.3,12.814809,915.81,899.51,6.33E-02,1.09E-01,39.169272,1.57E-03,1.61E-04,60.0341413,1.16E-02,0.3047334,878.5143,-1.41E-02,-1.63E-01,0.134699517,0.30228612
2014-03-04,913.67,918.15,912.63,913.94,6.96E+08,893.1808,897.3869,34.7852441,17.13477109,33.99550818,14.92529021,0.612783926,0.272526829,1.76E+02,34.22,77.261077,8.19,12.484465,918.15,909.96,-5.25E-01,5.90E-02,39.01264973,4.62E-04,1.84E-04,60.17839168,4.36E-03,0.3119083,881.4979,-1.68E-03,-1.49E-01,0.098318543,1.080322208
2014-03-05,920.53,922.54,911.43,917.59,8.94E+08,895.9834,901.5986,35.08820546,16.03697136,37.2638987,16.5209051,0.766265829,0.371274629,1.65E+02,52.36,80.353479,11.11,12.386289,922.54,911.43,1.09E-01,8.75E-02,31.47169811,1.98E-04,4.09E-04,60.31594856,3.99E-03,0.3509432,885.1631,1.01E-02,-1.35E-01,0.104850667,1.755226393
2014-03-06,917.85,918.28,912.71,916.04,9.71E+08,898.3891,904.9102,33.91503035,15.50077478,37.2638987,18.0025475,0.863291405,0.469677985,1.35E+02,48.93,78.834151,5.57,11.899411,918.28,912.71,1.96E-01,9.70E-02,33.16346031,-8.55E-05,5.11E-04,51.83926646,-1.69E-03,0.3567058,889.6484,2.13E-02,-1.20E-01,0.137682694,2.925427791
2014-03-07,917.98,920.28,914.15,916.97,6.25E+08,900.6504,907.8907,33.86591319,14.90993805,38.86344299,19.49261147,0.937163448,0.563175077,1.25E+02,38.7,81.503842,6.13,11.48731,920.28,914.15,-7.99E-02,4.20E-02,16.98053489,1.69E-04,5.67E-04,49.52155651,1.01E-03,0.3958687,893.5954,3.15E-02,-1.05E-01,0.117983478,3.173497068
2014-03-10,915.91,917.59,904.55,912.28,9.75E+08,902.2808,909.562,31.14621244,19.62479094,22.69291669,19.7212047,0.942560444,0.639052151,8.38E+01,32.59,72.128813,13.04,11.598217,917.59,904.55,1.86E-01,1.09E-01,17.83835485,-8.22E-04,3.63E-04,49.80824824,-5.13E-03,0.4163195,897.0687,4.04E-02,-9.09E-02,0.217326838,2.81297153
2014-03-11,915.62,925.47,914.71,923.94,1.05E+09,904.8664,913.07,33.44656479,18.04611183,29.90804513,20.44883616,1.038470289,0.718935778,1.24E+02,49.06,81.92417,13.19,11.711916,925.47,912.28,7.16E-01,1.91E-01,38.61724875,9.24E-04,4.70E-04,58.83740092,1.27E-02,0.4091853,900.1253,4.94E-02,-7.66E-02,0.030514559,3.658136584
2014-03-12,920.08,924.48,917.54,917.68,6.73E+08,906.6222,914.9047,31.98848319,17.25940312,29.90804513,21.12449394,1.046228925,0.784394408,1.04E+02,38.59,69.983587,6.94,11.371065,924.48,917.54,-9.60E-01,1.33E-01,54.6929685,9.48E-05,3.67E-04,60.11886068,-6.80E-03,0.3666554,903.6735,5.87E-02,-6.26E-02,0.155364978,3.18076567
2014-03-13,921.77,928.86,921.36,928.86,1.29E+09,909.259,918.4598,32.49393487,16.04584672,33.88578937,22.03601504,1.138051798,0.855125886,1.21E+02,36.29,76.575782,11.18,11.357417,928.86,917.68,1.00E+00,1.57E-01,62.0596206,2.38E-04,3.06E-04,67.8569155,1.21E-02,0.3766888,906.725,6.73E-02,-4.88E-02,0,3.221231013
2014-03-14,923.27,928.21,920.23,928.1,9.07E+08,911.6506,921.3264,30.69953329,15.88283008,31.8075386,22.73398101,1.18971053,0.922042815,1.04E+02,38.09,74.351299,8.63,11.162602,928.86,920.23,9.72E-01,2.24E-01,63.70106762,-7.83E-05,1.22E-04,65.39862695,-8.19E-04,0.4049887,910.2666,7.61E-02,-3.54E-02,0.015437741,2.70788606
2014-03-17,929.16,931.77,923.51,931.77,7.32E+08,914.2104,924.4002,31.36732559,15.02745479,35.21920066,23.62578242,1.248071912,0.987248634,1.07E+02,25.53,75.932102,8.26,10.955273,931.77,923.51,1.00E+00,2.10E-01,64.70118461,3.86E-04,1.14E-04,66.01526298,3.95E-03,0.4513871,913.2416,8.42E-02,-2.22E-02,0,2.111684752
2014-03-18,933.47,934.71,928.12,928.8,1.02E+09,916.3657,926.4445,31.95312637,14.36285582,37.97883521,24.65100047,1.253214983,1.040441904,1.02E+02,27.71,69.236981,6.59,10.643468,934.71,928.12,-7.94E-01,1.32E-01,58.22393822,2.44E-04,1.19E-04,71.40575962,-3.19E-03,0.4043602,916.5767,9.14E-02,-9.50E-03,0.11654506,1.492803966
2014-03-19,930.98,935.3,919.88,922.81,1.10E+09,917.8186,927.0527,28.74919262,18.28082214,22.25891387,24.48013714,1.190678882,1.0704893,7.56E+01,25.96,57.829937,15.42,10.984649,935.3,919.88,-6.20E-01,1.22E-01,39.19824873,-5.36E-04,6.89E-05,63.64042486,-6.47E-03,0.4110269,919.88,9.80E-02,2.74E-03,0.277987981,0.497096489
2014-03-20,917.35,920.22,912.26,920.22,9.58E+08,918.9012,927.0422,26.77134371,21.99217347,9.80070865,23.43160654,1.105565568,1.077504553,3.52E+01,36.92,52.818861,10.55,10.953602,922.81,912.26,1.00E+00,2.13E-01,29.44689322,-9.44E-04,-5.47E-05,57.09170173,-2.81E-03,0.4079092,935.3,1.04E-01,1.45E-02,0.471544715,0.397872374
2014-03-21,920.8,921.76,913.3,919.32,1.12E+09,919.7223,926.8085,26.29085126,20.75885981,11.75775861,22.59776026,1.018456041,1.065694851,3.33E+01,36.26,50.539762,8.46,10.775488,921.76,913.3,4.23E-01,2.26E-01,15.39980257,9.74E-05,4.74E-05,57.15808229,-9.79E-04,0.418518,935.3,1.12E-01,2.57E-02,0.519674797,0.228126695
2014-03-24,918.7,919.06,910.51,912.35,9.07E+08,919.707,925.2849,24.73520405,21.40439396,7.21898378,21.49927622,0.878072399,1.028170361,2.54E+00,30.79,40.278791,8.81,10.635096,919.32,910.51,-5.70E-01,1.79E-01,-2.49333542,-2.59E-04,-8.40E-05,51.02355274,-7.61E-03,0.3917048,934.3784,1.20E-01,3.66E-02,0.746341463,0.006895082
2014-03-25,913.68,917.37,906.28,917.34,7.13E+08,920.0202,924.8255,22.89844269,22.64731286,0.55137923,20.00299787,0.801475584,0.982831405,-1.10E+01,34.18,47.794801,11.09,10.667589,917.37,906.28,9.95E-01,2.28E-01,-0.3839656,-4.60E-04,-1.46E-04,44.91088781,5.45E-03,0.4147016,932.9463,1.27E-01,4.70E-02,0.584065041,0.644157111
2014-03-26,920.34,923.76,918.45,921.49,5.99E+08,920.5659,925.1345,26.28918393,21.64526534,9.6880608,19.26621665,0.768393288,0.939943782,4.30E+01,37.93,53.474786,6.42,10.36419,923.76,917.34,1.45E-01,2.42E-01,8.04903264,8.23E-04,-8.08E-05,50.93707068,4.51E-03,0.4101915,930.813,1.35E-01,5.68E-02,0.449105691,0.386278385
2014-03-27,922.49,925.84,917.51,919.06,4.85E+08,920.6996,924.9135,26.21237309,20.38495896,12.50589652,18.78333664,0.71257344,0.894469714,2.94E+01,24.9,49.598715,8.33,10.21889,925.84,917.51,-6.28E-01,2.04E-01,3.01979483,9.78E-05,-6.12E-05,46.53013485,-2.64E-03,0.4529456,928.8504,1.41E-01,6.62E-02,0.528130081,1.009266971
2014-03-28,919.48,937.38,918.7,929.84,8.34E+08,921.7413,926.635,30.59680037,17.87191104,26.25382222,19.31694275,0.754252596,0.86642629,1.16E+02,30.33,63.328201,18.68,10.823255,937.38,918.7,1.93E-01,1.82E-01,23.32005312,1.43E-03,5.43E-05,53.77167848,1.17E-02,0.44954,906.28,1.48E-01,7.50E-02,0.24244373,0.164042369
2014-03-31,933.64,937,931.22,935.76,5.59E+08,923.2025,929.1473,29.1151985,17.0064919,26.25382222,19.81243414,0.829302962,0.859001625,1.71E+02,25.8,68.855269,7.16,10.561594,937,929.84,5.71E-01,2.02E-01,16.99252444,6.27E-04,9.69E-05,51.89985494,6.35E-03,0.4441343,906.28,1.53E-01,8.33E-02,0.052090032,0.388801192
2014-04-01,936.78,943.93,933.96,943.93,6.54E+08,925.3189,932.7458,31.84976416,15.85517875,33.52815125,20.79212822,0.948713903,0.87694408,1.96E+02,29.99,75.400482,9.97,10.519338,943.93,933.96,1.00E+00,2.62E-01,36.72869736,7.37E-04,2.38E-04,57.52194853,8.69E-03,0.5106826,907.524,1.59E-01,9.14E-02,0,1.478537827
2014-04-02,945.72,951.42,941.25,950.66,8.63E+08,927.9334,937.0139,34.74306582,14.75767233,40.37393026,22.19082837,1.088556441,0.919266552,2.17E+02,33.07,79.550116,10.17,10.494385,951.42,941.25,8.51E-01,3.00E-01,32.5276037,8.71E-04,4.40E-04,56.01022511,7.10E-03,0.5403352,909.7084,1.64E-01,9.91E-02,0.016836509,2.723243771
2014-04-03,949.39,951.58,943.37,946.18,7.84E+08,929.9638,939.8188,32.8815742,13.91998566,40.51486446,23.49968809,1.14642807,0.964698856,1.78E+02,30.14,71.852299,8.21,10.331215,951.58,943.37,-3.15E-01,2.77E-01,25.55838281,1.19E-04,4.42E-04,56.52708606,-4.72E-03,0.5003477,913.0453,1.68E-01,1.06E-01,0.119205298,2.589501113
2014-04-04,946.84,951.17,943.48,946.53,6.25E+08,931.884,942.2361,31.10082206,13.16612746,40.51486446,24.71505783,1.181191555,1.007997396,1.50E+02,29.56,72.730804,7.69,10.142556,951.17,943.48,-2.07E-01,2.73E-01,21.89261347,-1.85E-05,4.69E-04,56.15939633,3.70E-04,0.4903543,916.8988,1.72E-01,1.13E-01,0.111479029,2.778916125
2014-04-08,947.2,952.75,936.64,936.94,7.38E+08,932.75,942.5141,27.71461433,16.35539061,25.77540832,24.79079715,1.112739655,1.028945848,1.00E+02,24.66,56.532531,16.11,10.568802,952.75,936.64,-9.63E-01,2.23E-01,10.99405727,-5.74E-04,4.56E-04,48.22393235,-1.02E-02,0.4530776,920.3669,1.75E-01,1.20E-01,0.340219496,2.35910859
2014-04-09,940.45,944.65,936.59,938.35,4.97E+08,933.633,942.9469,26.17887705,15.48347184,25.67163277,24.85371398,1.058415163,1.034839711,7.37E+01,14.41,58.214369,8.06,10.389602,944.65,936.59,-5.63E-01,1.66E-01,22.37258854,-6.60E-04,2.92E-04,50.98807643,1.50E-03,0.4376008,924.2529,1.77E-01,1.27E-01,0.30987734,2.06241515
2014-04-10,940.25,944.26,936.04,944.06,5.61E+08,934.9911,944.2954,24.67704067,14.97906297,24.45519556,24.82524838,1.052405074,1.038352783,7.55E+01,26.38,64.405091,8.22,10.234631,944.26,936.04,9.51E-01,2.42E-01,32.84651419,-6.89E-05,2.73E-04,58.61775917,6.07E-03,0.345882,927.6725,1.78E-01,1.32E-01,0.187002367,2.259173962
2014-04-11,939.39,943.69,937.28,943.45,4.62E+08,936.1656,945.2864,23.48051561,14.25276745,24.45519556,24.79881603,1.030321067,1.03674644,6.76E+01,14.59,63.144129,6.78,9.987871,944.06,937.28,9.25E-01,1.98E-01,33.37944391,4.65E-05,1.20E-04,55.78348335,-6.46E-04,0.3622154,930.6818,1.79E-01,1.38E-01,0.200129116,2.522406012
2014-04-16,944.14,953.47,943.54,952.63,5.48E+08,938.1448,947.7463,28.790918,13.23167239,37.02590788,25.67217974,1.079148452,1.045226842,1.09E+02,24.53,72.242699,10.02,9.990166,953.47,943.45,8.31E-01,1.74E-01,54.06711409,1.45E-03,2.12E-04,64.0702883,9.68E-03,0.3538005,933.33,1.79E-01,1.43E-01,0.017800381,2.348417938
2014-04-17,952.11,959.99,951.45,957.23,9.01E+08,940.4453,950.6387,31.72509343,12.4152811,43.74637173,26.96319345,1.143652414,1.064911957,1.29E+02,25.46,75.301392,8.54,9.886583,959.99,951.45,3.54E-01,1.44E-01,53.82539468,6.84E-04,2.06E-04,72.55242482,4.82E-03,0.3982186,936.1496,1.79E-01,1.48E-01,0.064971751,2.239265587
2014-04-18,958.81,961.8,956.19,957.17,9.10E+08,942.6189,953.0553,31.74762456,11.89603238,45.48562968,28.28622461,1.180115035,1.087952572,1.25E+02,28.37,75.129359,5.61,9.581113,961.8,956.19,-6.51E-01,1.60E-01,50.95686947,2.02E-04,1.31E-04,73.54013957,-6.27E-05,0.4156683,939.9641,1.78E-01,1.52E-01,0.104538271,1.440669999
2014-04-21,957.66,963.24,954.71,960.25,5.36E+08,944.9507,955.6296,29.7127722,12.24563625,41.62964372,29.23932598,1.220777241,1.114517506,1.17E+02,37.44,77.932457,8.53,9.506033,963.24,954.71,2.99E-01,2.25E-01,58.28498656,-3.18E-06,1.18E-04,78.72751957,3.21E-03,0.4195739,943.8945,1.78E-01,1.56E-01,0.067130669,1.051056624
2014-04-22,963.42,964.82,956.14,961.2,6.85E+08,947.1947,957.9511,28.95738094,11.44196633,43.35568713,30.24763749,1.246249251,1.140863855,1.17E+02,40.98,79.061614,8.68,9.447031,964.82,956.14,1.66E-01,1.69E-01,51.54503616,1.91E-04,1.41E-04,78.44713148,9.89E-04,0.4299985,947.7636,1.78E-01,1.60E-01,0.107738095,1.654233035
2014-04-23,963.94,968.43,963.15,966.5,6.47E+08,949.7483,960.8424,30.12345678,10.80581957,47.19760264,31.45834928,1.296059278,1.17190294,1.37E+02,47.18,83.611332,7.23,9.288671,968.43,961.2,2.69E-01,1.53E-01,51.04616407,4.33E-04,2.53E-04,78.69441318,5.50E-03,0.4788873,951.516,1.77E-01,1.63E-01,0.055990717,2.245141373
2014-04-24,967.25,968.3,962.66,964.83,8.21E+08,951.9182,962.9576,28.77926319,10.71131395,45.75255806,32.4793642,1.305785256,1.198679403,1.21E+02,52.48,79.658345,5.64,9.028052,968.3,962.66,-2.30E-01,1.78E-01,38.90543559,-2.13E-05,3.24E-04,70.42070261,-1.73E-03,0.4964454,955.5754,1.75E-01,1.66E-01,0.111145415,3.254646684
2014-04-25,961.65,964.63,953.36,953.36,1.06E+09,952.7459,962.6254,26.21707919,16.97625168,21.39410722,31.68756013,1.202257994,1.199395121,6.83E+01,36.02,53.85706,11.47,9.202477,964.83,953.36,-1.00E+00,4.53E-02,4.61854259,-6.89E-04,2.55E-04,60.1578609,-1.20E-02,0.4952981,968.43,1.74E-01,1.68E-01,0.465267058,1.694253715
2014-04-28,954.61,960.96,954.31,956.25,5.41E+08,953.6772,962.7936,24.65104637,15.96220403,21.39410722,30.95231349,1.131624426,1.185840982,6.22E+01,34.76,57.795779,7.6,9.088014,960.96,953.36,-4.17E-01,2.28E-02,17.70705117,-1.67E-04,2.31E-04,67.33930539,3.03E-03,0.4870308,968.43,1.71E-01,1.70E-01,0.376041988,1.395787341
2014-04-29,954.06,958.54,950.91,956.51,4.41E+08,954.4678,962.9191,23.15560847,17.69712588,13.36136413,29.69581711,1.065517154,1.161776216,4.20E+01,37.45,57.864691,7.63,8.98387,958.54,950.91,4.68E-01,6.02E-02,17.57661148,-5.03E-04,1.39E-05,61.99195867,2.72E-04,0.5004026,967.8272,1.70E-01,1.72E-01,0.368014819,1.514540069
2014-04-30,958.06,962.75,956.93,959.51,6.09E+08,955.3657,963.508,25.40309522,16.7995417,20.38629373,29.03085115,1.026610973,1.134743168,6.82E+01,29.67,62.571045,6.24,8.78788,962.75,956.51,-1.13E-01,4.41E-02,44.96911735,4.89E-04,-7.76E-06,69.40540449,3.13E-03,0.5002817,966.8122,1.68E-01,1.73E-01,0.27539364,0.820535142
2014-05-02,960.73,964.71,959.89,964.36,9.00E+08,956.5843,964.8335,25.93811365,16.0681633,23.49637022,28.63553108,1.024818911,1.112758316,8.75E+01,28.6,67.934424,5.2,8.531603,964.71,959.51,8.55E-01,7.57E-02,48.49897445,1.32E-04,-1.56E-05,75.80596736,5.04E-03,0.5049151,965.858,1.67E-01,1.73E-01,0.125656067,0.883925056
2014-05-06,966.21,968.39,952.67,952.73,8.68E+08,956.559,963.8046,22.71814632,19.77506833,6.92599515,27.08484995,0.914544414,1.073115536,3.94E+01,8.8,46.233279,15.72,9.04506,968.39,952.67,-9.92E-01,-3.37E-02,14.55919395,-3.21E-04,-5.08E-05,67.84253126,-1.21E-02,0.4703701,950.91,1.65E-01,1.73E-01,0.504012841,0.502736447
2014-05-07,943.08,952.4,940.57,951.52,1.01E+09,956.3767,962.6424,20.58896206,27.24764444,13.91963784,26.14447765,0.807638196,1.020020068,-5.08E+01,0.86,43.456317,12.16,9.267555,952.73,940.57,8.51E-01,-2.45E-02,13.41645885,-1.65E-03,-2.55E-04,59.97783214,-1.27E-03,0.4692691,968.39,1.63E-01,1.73E-01,0.606963388,0.952588928
2014-05-08,948.93,950.43,934.56,935.41,9.27E+08,954.6559,958.6676,18.04826559,28.25813448,22.0485049,25.85190817,0.579868631,0.931989781,-1.15E+02,-10.77,27.750957,16.96,9.817016,951.52,934.56,-8.93E-01,-6.48E-02,-25.67084079,-6.83E-04,-3.79E-04,52.94365031,-1.71E-02,0.4389744,968.39,1.61E-01,1.73E-01,0.974904045,2.593510995
2014-05-09,933.75,940.3,930.44,935.41,6.88E+08,952.9864,955.203,16.75386392,29.2282656,27.12880376,25.943115,0.394549787,0.824501782,-1.39E+02,-11.12,26.77138,9.86,9.820086,940.3,930.44,8.11E-03,-5.51E-02,-34.92317542,-1.02E-03,-4.90E-04,45.60410649,0.00E+00,0.3727945,967.0368,1.59E-01,1.72E-01,0.869176099,3.129137894
2014-05-12,934.86,936.89,930,932.7,5.40E+08,951.1118,951.6957,15.89594371,28.05857817,27.67095157,26.0665319,0.221832607,0.703967947,-1.43E+02,-4.24,24.241321,6.89,9.610794,936.89,930,-2.16E-01,-1.39E-02,-37.57101182,-2.46E-04,-4.41E-04,38.42167771,-2.90E-03,0.3767666,964.841,1.56E-01,1.72E-01,0.929742389,3.336074611
2014-05-14,936.95,946.9,936.89,946.78,1.08E+09,950.5983,951.2066,21.46785545,25.19505305,7.98749524,24.77517214,0.202487469,0.603671851,-6.89E+01,8.43,45.313433,14.2,9.938594,946.9,932.7,9.76E-01,7.72E-02,-17.69341915,7.83E-04,-3.35E-04,41.43697184,1.50E-02,0.3387602,962.0537,1.54E-01,1.70E-01,0.563361957,0.652261947
2014-05-15,945.45,948.08,940.88,946.88,9.12E+08,950.0542,950.7842,21.19976091,23.86512575,5.91450471,23.42798161,0.18586626,0.520110733,-5.84E+01,2.82,45.001977,7.2,9.742981,948.08,940.88,6.67E-01,8.03E-02,-19.02231668,2.04E-04,-2.56E-04,42.5732767,1.06E-04,0.2823244,959.4894,1.51E-01,1.69E-01,0.560759823,0.956203
2014-05-16,943.04,957.89,941.85,955.52,9.96E+08,950.3196,951.9703,25.69143196,21.18257512,9.61909836,22.4416328,0.243464576,0.464781502,-1.22E+01,12.07,55.255181,16.04,10.192768,957.89,941.85,7.04E-01,9.51E-02,-13.96591198,8.68E-04,-2.14E-04,44.28466399,9.08E-03,0.2767934,957.89,1.49E-01,1.68E-01,0.335243553,0.094979909
2014-05-19,955.03,959.34,953.71,959.26,4.27E+08,950.8836,953.652,25.6940181,20.31923815,11.68093803,21.67301175,0.317141833,0.435253568,3.34E+01,6.63,59.65289,5.63,9.866856,959.34,953.71,9.72E-01,9.33E-02,-6.90296195,8.78E-04,-1.31E-04,49.82060762,3.91E-03,0.2859162,930,1.47E-01,1.66E-01,0.23782235,0.025140962
